"apgcode","occurrences"
"gun_7243","122624"
"gun_6619","121890"
"gun_6599","121680"
"gun_7207","120953"
"gun_7823","120953"
"gun_7841","120744"
"gun_7237","120650"
"gun_7853","120650"
"gun_7219","120428"
"gun_7229","119922"
"gun_7211","119700"
"gun_7817","118575"
"gun_7213","118472"
"gun_7829","118472"
"gun_6577","117856"
"gun_7193","117856"
"gun_6571","117528"
"gun_7187","117528"
"gun_6551","117348"
"gun_6569","117139"
"gun_6581","117030"
"gun_6563","116808"
"gun_7159","116633"
"gun_7177","116424"
"gun_7793","116424"
"gun_7151","115920"
"gun_6553","115711"
"gun_6547","115374"
"gun_7759","115209"
"gun_7789","114882"
"gun_7127","113793"
"gun_6529","113584"
"gun_6521","112879"
"gun_7727","112385"
"gun_7129","112176"
"gun_7757","112046"
"gun_7103","111684"
"gun_7121","111475"
"gun_7741","110640"
"gun_6491","110418"
"gun_7723","110418"
"gun_7703","110288"
"gun_7079","109593"
"gun_6481","109384"
"gun_7109","109242"
"gun_7687","108900"
"gun_6473","108691"
"gun_7717","108546"
"gun_4159","108356"
"gun_6007","108356"
"gun_6011","107520"
"gun_6469","107160"
"gun_4759","107010"
"gun_6451","106938"
"gun_5393","106860"
"gun_5387","106845"
"gun_6449","106624"
"gun_7681","106624"
"gun_4751","106340"
"gun_4153","106190"
"gun_7039","106148"
"gun_7057","105939"
"gun_7673","105939"
"gun_7069","105782"
"gun_4127","105672"
"gun_4157","105664"
"gun_4139","105501"
"gun_5987","105501"
"gun_5351","105006"
"gun_5381","104995"
"gun_6427","104874"
"gun_7043","104874"
"gun_7639","104784"
"gun_7669","104412"
"gun_4111","104342"
"gun_4129","104192"
"gun_7649","103896"
"gun_4133","103663"
"gun_5981","103663"
"gun_7027","103508"
"gun_5347","103500"
"gun_6421","103050"
"gun_4729","102870"
"gun_4723","102837"
"gun_7019","102828"
"gun_4703","102362"
"gun_4733","102339"
"gun_4721","102212"
"gun_5953","102212"
"gun_4099","102176"
"gun_6991","102080"
"gun_7607","102080"
"gun_4079","101706"
"gun_5927","101706"
"gun_4091","101517"
"gun_5323","101517"
"gun_5939","101517"
"gun_6367","101409"
"gun_6983","101409"
"gun_7001","101200"
"gun_5303","101052"
"gun_5333","101023"
"gun_6397","101022"
"gun_7013","101022"
"gun_6379","100800"
"gun_6359","100740"
"gun_7591","100740"
"gun_6607","100620"
"gun_4679","100400"
"gun_4093","100368"
"gun_6389","100350"
"gun_7621","100350"
"gun_4691","100205"
"gun_5923","100205"
"gun_6967","100073"
"gun_7583","100073"
"gun_5903","99750"
"gun_6997","99680"
"gun_4073","99600"
"gun_6343","99408"
"gun_6959","99408"
"gun_6361","99199"
"gun_6977","99199"
"gun_4663","99102"
"gun_5279","99102"
"gun_5309","99064"
"gun_6373","99012"
"gun_5297","98952"
"gun_6971","98790"
"gun_6353","98536"
"gun_4057","98306"
"gun_4673","98306"
"gun_4051","98252"
"gun_7559","98084"
"gun_6961","97875"
"gun_7577","97875"
"gun_5879","97812"
"gun_7589","97682"
"gun_4049","97662"
"gun_5281","97662"
"gun_5897","97662"
"gun_6337","97216"
"gun_4639","97170"
"gun_4657","97020"
"gun_5273","97020"
"gun_4651","96960"
"gun_6947","96798"
"gun_6311","96768"
"gun_6329","96559"
"gun_7561","96559"
"gun_4649","96380"
"gun_5881","96380"
"gun_7573","96360"
"gun_4027","96317"
"gun_4643","96317"
"gun_6323","96138"
"gun_4007","95892"
"gun_6949","95702"
"gun_4019","95676"
"gun_5867","95676"
"gun_7547","95480"
"gun_6911","95460"
"gun_5231","95256"
