"apgcode","occurrences"
"gun_19","21120"
"gun_3457","19832"
"gun_3433","19551"
"gun_3449","19551"
"gun_8731","19180"
"gun_4337","18768"
"gun_3361","18720"
"gun_4297","18632"
"gun_8423","18626"
"gun_3967","18612"
"gun_3943","18496"
"gun_4289","18496"
"gun_5903","18496"
"gun_3371","18460"
"gun_8467","18358"
"gun_8627","18358"
"gun_8707","18358"
"gun_8861","18358"
"gun_3863","18340"
"gun_3347","18330"
"gun_4241","18224"
"gun_4273","18224"
"gun_4217","18221"
"gun_3313","18176"
"gun_3323","18176"
"gun_3329","18176"
"gun_5839","18090"
"gun_4201","18088"
"gun_8539","18088"
"gun_8699","18088"
"gun_8779","18088"
"gun_9241","18088"
"gun_9257","18088"
"gun_9281","18088"
"gun_8167","18084"
"gun_2621","18078"
"gun_2647","18078"
"gun_3331","18070"
"gun_3823","18070"
"gun_3919","18070"
"gun_5743","17956"
"gun_5791","17956"
"gun_4177","17952"
"gun_3307","17940"
"gun_3299","17907"
"gun_5783","17822"
"gun_5879","17822"
"gun_5927","17822"
"gun_8291","17820"
"gun_9137","17820"
"gun_9161","17820"
"gun_9209","17820"
"gun_4153","17816"
"gun_2297","17810"
"gun_3847","17802"
"gun_3911","17802"
"gun_2281","17680"
"gun_3259","17640"
"gun_3271","17640"
"gun_8363","17554"
"gun_8443","17554"
"gun_9049","17554"
"gun_2591","17550"
"gun_4129","17550"
"gun_2557","17544"
"gun_4073","17544"
"gun_5233","17536"
"gun_5273","17536"
"gun_5281","17536"
"gun_2663","17408"
"gun_2671","17408"
"gun_3251","17375"
"gun_3257","17375"
"gun_5119","17360"
"gun_5857","17292"
"gun_5953","17292"
"gun_2731","17290"
"gun_4001","17290"
"gun_8969","17290"
"gun_9001","17290"
"gun_9041","17290"
"gun_2549","17280"
"gun_3767","17272"
"gun_5807","17160"
"gun_4057","17157"
"gun_3191","17112"
"gun_3217","17112"
"gun_2371","17030"
"gun_5711","17030"
"gun_5801","17030"
"gun_5849","17030"
"gun_5897","17030"
"gun_2707","17028"
"gun_8741","17028"
"gun_8747","17028"
"gun_8929","17028"
"gun_2543","17024"
"gun_4049","17024"
"gun_2551","17018"
"gun_5387","17018"
"gun_5443","17018"
"gun_3727","17010"
"gun_9199","16974"
"gun_7691","16940"
"gun_5519","16900"
"gun_4283","16899"
"gun_2699","16864"
"gun_3167","16851"
"gun_3187","16851"
"gun_3203","16851"
"gun_3209","16851"
"gun_9973","16851"
"gun_8311","16848"
"gun_5023","16836"
"gun_2347","16770"
"gun_2683","16768"
"gun_8179","16768"
"gun_8419","16768"
"gun_8849","16768"
"gun_3499","16750"
"gun_3623","16750"
"gun_3719","16750"
"gun_4211","16640"
"gun_4243","16640"
"gun_3163","16592"
"gun_3169","16592"
"gun_8231","16588"
"gun_4999","16577"
"gun_2339","16512"
"gun_5407","16512"
"gun_5503","16512"
"gun_5641","16512"
"gun_5647","16512"
"gun_5689","16512"
"gun_5737","16512"
"gun_5881","16512"
"gun_2659","16510"
"gun_3881","16510"
