"apgcode","occurrences"
"gun_4337","18088"
"gun_9241","17952"
"gun_9281","17835"
"gun_9257","17760"
"gun_4297","17685"
"gun_4273","17554"
"gun_9049","17554"
"gun_9209","17554"
"gun_3347","17550"
"gun_4289","17550"
"gun_2557","17544"
"gun_8861","17415"
"gun_5953","17292"
"gun_2731","17290"
"gun_3331","17290"
"gun_4241","17290"
"gun_8969","17290"
"gun_9041","17290"
"gun_9137","17290"
"gun_3323","17286"
"gun_2549","17280"
"gun_9001","17228"
"gun_9161","17228"
"gun_4217","17160"
"gun_3191","17112"
"gun_5897","17030"
"gun_2707","17028"
"gun_3307","17028"
"gun_8741","17028"
"gun_3299","17024"
"gun_5857","16898"
"gun_4201","16896"
"gun_2699","16864"
"gun_3167","16851"
"gun_9973","16851"
"gun_5849","16779"
"gun_8929","16779"
"gun_2683","16768"
"gun_4177","16768"
"gun_8849","16768"
"gun_4153","16640"
"gun_5801","16638"
"gun_5881","16512"
"gun_2659","16510"
"gun_3259","16510"
"gun_8713","16510"
"gun_8761","16510"
"gun_3251","16506"
"gun_2477","16500"
"gun_8737","16445"
"gun_3119","16335"
"gun_7499","16335"
"gun_6761","16320"
"gun_5737","16263"
"gun_8501","16263"
"gun_8753","16263"
"gun_8609","16254"
"gun_8681","16254"
"gun_8689","16254"
"gun_4129","16250"
"gun_2437","16244"
"gun_9929","16244"
"gun_8629","16128"
"gun_5689","16124"
"gun_9629","16080"
"gun_9949","16080"
"gun_4919","16065"
"gun_7541","16016"
"gun_8461","16002"
"gun_8521","16000"
"gun_8537","16000"
"gun_5641","15985"
"gun_8641","15933"
"gun_4967","15930"
"gun_7477","15930"
"gun_7589","15930"
"gun_9907","15930"
"gun_8423","15892"
"gun_8647","15892"
"gun_3203","15875"
"gun_4057","15875"
"gun_4073","15872"
"gun_9833","15827"
"gun_9941","15827"
"gun_9967","15827"
"gun_9181","15820"
"gun_9227","15750"
"gun_3187","15748"
"gun_4049","15748"
"gun_8513","15748"
"gun_2389","15738"
"gun_5347","15738"
"gun_5657","15707"
"gun_6733","15707"
"gun_8311","15694"
"gun_4903","15660"
"gun_2503","15640"
"gun_8863","15640"
"gun_9199","15640"
"gun_2579","15621"
"gun_6653","15594"
"gun_7549","15576"
"gun_8527","15576"
"gun_9533","15576"
"gun_9613","15576"
"gun_9173","15568"
"gun_4871","15561"
"gun_6673","15561"
"gun_6689","15561"
"gun_6737","15561"
"gun_5569","15504"
"gun_3163","15498"
"gun_5051","15498"
"gun_8219","15498"
"gun_8269","15498"
"gun_8353","15498"
"gun_8087","15494"
"gun_2381","15488"
"gun_3571","15480"
"gun_2591","15444"
"gun_3083","15444"
"gun_9151","15444"
"gun_2141","15429"
"gun_9277","15429"
"gun_7349","15428"
"gun_7517","15428"
"gun_7573","15428"
"gun_6779","15390"
"gun_9203","15390"
"gun_9091","15376"
"gun_8101","15372"
"gun_5521","15368"
"gun_5087","15351"
"gun_3023","15327"
"gun_7243","15327"
"gun_7247","15327"
"gun_7507","15327"
"gun_9791","15327"
"gun_9817","15327"
"gun_9871","15327"
"gun_8191","15318"
"gun_3067","15312"
"gun_4799","15312"
"gun_4831","15312"
"gun_2137","15295"
"gun_7853","15255"
"gun_7933","15255"
"gun_2539","15250"
"gun_8273","15250"
"gun_8329","15250"
"gun_4001","15246"
"gun_8093","15246"
"gun_2341","15240"
"gun_2357","15240"
"gun_8837","15232"
"gun_5449","15207"
"gun_2551","15196"
"gun_8297","15180"
"gun_8377","15180"
"gun_9643","15180"
"gun_9883","15180"
"gun_2129","15162"
"gun_3433","15162"
"gun_9187","15162"
"gun_9811","15162"
"gun_8287","15142"
"gun_8623","15142"
"gun_5413","15128"
"gun_2531","15125"
"gun_6637","15096"
"gun_8941","15096"
"gun_2999","15080"
"gun_7127","15080"
"gun_9437","15080"
"gun_9743","15080"
"gun_9157","15070"
"gun_2543","15065"
"gun_4759","15065"
"gun_6481","15065"
"gun_6529","15065"
"gun_6577","15065"
"gun_7591","15065"
"gun_7723","15048"
"gun_8971","15048"
"gun_9781","15012"
"gun_5981","15008"
"gun_8317","15008"
"gun_8389","15008"
"gun_9011","15006"
"gun_7963","15004"
"gun_8233","15004"
"gun_2309","14994"
"gun_2333","14994"
"gun_5167","14986"
"gun_5417","14985"
"gun_5393","14960"
"gun_5441","14960"
"gun_6709","14960"
"gun_7333","14934"
"gun_7603","14934"
"gun_8209","14933"
"gun_8369","14933"
"gun_2113","14916"
"gun_3457","14916"
"gun_4783","14916"
"gun_9283","14916"
"gun_9803","14916"
"gun_9677","14904"
"gun_2447","14896"
"gun_6763","14896"
"gun_8167","14896"
"gun_8179","14896"
"gun_8839","14896"
"gun_8951","14896"
"gun_3929","14883"
"gun_8699","14883"
"gun_2633","14880"
"gun_7727","14874"
"gun_5171","14850"
"gun_8933","14850"
"gun_7351","14835"
"gun_9721","14835"
"gun_9749","14835"
"gun_9829","14835"
"gun_9923","14835"
"gun_6781","14824"
"gun_3019","14820"
"gun_4751","14820"
"gun_6229","14820"
"gun_6277","14820"
"gun_6473","14820"
"gun_6521","14820"
"gun_6553","14820"
"gun_6569","14820"
"gun_7583","14820"
"gun_8963","14803"
"gun_6397","14763"
"gun_7757","14763"
"gun_8237","14763"
"gun_5381","14762"
"gun_8089","14760"
"gun_8161","14760"
"gun_7823","14756"
"gun_8821","14740"
"gun_6701","14715"
"gun_7951","14715"
"gun_3011","14706"
"gun_6719","14706"
"gun_9127","14706"
"gun_5791","14690"
"gun_7213","14690"
"gun_9547","14690"
"gun_9787","14690"
"gun_3449","14672"
"gun_9067","14672"
"gun_2423","14652"
"gun_8171","14652"
"gun_8719","14652"
"gun_8831","14652"
"gun_5309","14640"
"gun_8627","14640"
"gun_2521","14637"
"gun_3917","14630"
"gun_4789","14630"
"gun_5867","14630"
"gun_6469","14630"
"gun_8081","14630"
"gun_7237","14592"
"gun_9421","14592"
"gun_9473","14592"
"gun_9661","14592"
"gun_9767","14592"
"gun_9857","14592"
"gun_9887","14592"
"gun_9901","14592"
"gun_4679","14577"
"gun_4691","14577"
"gun_6173","14577"
"gun_6221","14577"
"gun_6269","14577"
"gun_6317","14577"
"gun_6449","14577"
"gun_2089","14560"
"gun_5939","14560"
"gun_31","14553"
"gun_7487","14541"
"gun_8039","14541"
"gun_4733","14520"
"gun_6389","14520"
"gun_7669","14520"
"gun_7829","14520"
"gun_8069","14520"
"gun_8597","14520"
"gun_8867","14520"
"gun_2467","14518"
"gun_3889","14518"
"gun_7867","14518"
"gun_8009","14518"
"gun_5281","14472"
"gun_9029","14472"
"gun_8807","14464"
"gun_5783","14448"
"gun_6491","14448"
"gun_9539","14448"
"gun_9619","14448"
"gun_9859","14448"
"gun_3853","14445"
"gun_2081","14430"
"gun_3313","14430"
"gun_3389","14430"
"gun_4243","14430"
"gun_4703","14430"
"gun_7919","14430"
"gun_9059","14430"
"gun_2371","14410"
"gun_2383","14410"
"gun_2399","14410"
"gun_6359","14410"
"gun_6427","14410"
"gun_6599","14410"
"gun_8263","14410"
"gun_8599","14410"
"gun_8747","14399"
"gun_2459","14396"
"gun_3881","14396"
"gun_5297","14388"
"gun_4723","14384"
"gun_2927","14351"
"gun_5527","14351"
"gun_6991","14351"
"gun_7103","14351"
"gun_7129","14351"
"gun_7229","14351"
"gun_9413","14351"
"gun_9439","14351"
"gun_9479","14351"
"gun_9679","14351"
"gun_9719","14351"
"gun_9733","14351"
"gun_9839","14351"
"gun_9133","14338"
"gun_1847","14336"
"gun_2971","14336"
"gun_4561","14336"
"gun_4639","14336"
"gun_4651","14336"
"gun_6361","14336"
"gun_7699","14319"
"gun_2069","14310"
"gun_9349","14310"
"gun_5237","14300"
"gun_7741","14279"
"gun_7901","14279"
"gun_8221","14279"
"gun_8293","14279"
"gun_5861","14278"
"gun_1913","14272"
"gun_4999","14260"
"gun_5147","14231"
"gun_5273","14231"
"gun_2963","14224"
"gun_9007","14224"
"gun_1823","14208"
"gun_1831","14208"
"gun_7253","14208"
"gun_7309","14208"
"gun_9371","14208"
"gun_9851","14208"
"gun_9931","14208"
"gun_4283","14190"
"gun_4663","14190"
"gun_6011","14190"
"gun_6299","14190"
"gun_9467","14190"
"gun_9341","14175"
"gun_2347","14170"
"gun_8731","14161"
"gun_3833","14160"
"gun_5189","14160"
"gun_5197","14160"
"gun_2473","14157"
"gun_5059","14148"
"gun_5851","14148"
"gun_7703","14148"
"gun_7993","14148"
"gun_8429","14148"
"gun_8693","14148"
"gun_5419","14125"
"gun_4877","14124"
"gun_2903","14112"
"gun_6871","14112"
"gun_6983","14112"
"gun_7109","14112"
"gun_7121","14112"
"gun_9377","14112"
"gun_9391","14112"
"gun_9431","14112"
"gun_9511","14112"
"gun_9551","14112"
"gun_9631","14112"
"gun_9697","14112"
"gun_9739","14112"
"gun_4553","14097"
"gun_4621","14097"
"gun_4643","14097"
"gun_6257","14097"
"gun_6301","14097"
"gun_6337","14097"
