"apgcode","occurrences"
"guntrue_6961","38218"
"guntrue_7001","38208"
"guntrue_6967","38200"
"guntrue_6977","38016"
"guntrue_6959","38009"
"guntrue_2447","38000"
"guntrue_6911","37824"
"guntrue_9967","37774"
"guntrue_9929","37572"
"guntrue_9949","37572"
"guntrue_7019","37412"
"guntrue_7027","37412"
"guntrue_6871","37240"
"guntrue_2423","37233"
"guntrue_9871","37185"
"guntrue_9887","37185"
"guntrue_9941","37185"
"guntrue_6833","37056"
"guntrue_6857","37054"
"guntrue_6863","37044"
"guntrue_6997","37026"
"guntrue_7013","37026"
"guntrue_9817","36984"
"guntrue_9833","36984"
"guntrue_9839","36984"
"guntrue_9857","36984"
"guntrue_9923","36984"
"guntrue_9931","36984"
"guntrue_6947","36839"
"guntrue_6971","36839"
"guntrue_2801","36672"
"guntrue_6841","36666"
"guntrue_6823","36660"
"guntrue_9767","36600"
"guntrue_9769","36600"
"guntrue_9791","36600"
"guntrue_9829","36600"
"guntrue_9851","36600"
"guntrue_9859","36600"
"guntrue_9883","36600"
"guntrue_6793","36480"
"guntrue_6949","36456"
"guntrue_2797","36432"
"guntrue_9719","36400"
"guntrue_9721","36400"
"guntrue_9743","36400"
"guntrue_9781","36400"
"guntrue_9803","36400"
"guntrue_9811","36400"
"guntrue_2777","36290"
"guntrue_6761","36290"
"guntrue_2399","36278"
"guntrue_6791","36278"
"guntrue_6883","36270"
"guntrue_6899","36270"
"guntrue_6907","36270"
"guntrue_6917","36270"
"guntrue_2789","36234"
"guntrue_6737","36100"
"guntrue_2753","36099"
"guntrue_6719","36099"
"guntrue_9679","36019"
"guntrue_9689","36019"
"guntrue_9697","36019"
"guntrue_9733","36019"
"guntrue_9749","36019"
"guntrue_9787","36019"
"guntrue_2729","35910"
"guntrue_6869","35890"
"guntrue_2467","35880"
"guntrue_9623","35820"
"guntrue_9631","35820"
"guntrue_9649","35820"
"guntrue_9661","35820"
"guntrue_9677","35820"
"guntrue_9739","35820"
"guntrue_6703","35717"
"guntrue_2383","35712"
"guntrue_6827","35705"
"guntrue_6829","35705"
"guntrue_2713","35532"
"guntrue_6673","35532"
"guntrue_6689","35532"
"guntrue_6679","35530"
"guntrue_2459","35502"
"guntrue_2749","35476"
"guntrue_9601","35442"
"guntrue_9613","35442"
"guntrue_9629","35442"
"guntrue_7507","35344"
"guntrue_2689","35343"
"guntrue_6803","35328"
"guntrue_2719","35280"
"guntrue_9551","35244"
"guntrue_9619","35244"
"guntrue_9643","35244"
"guntrue_7411","35156"
"guntrue_7499","35156"
"guntrue_7523","35154"
"guntrue_7547","35154"
"guntrue_6763","35144"
"guntrue_6779","35144"
"guntrue_6781","35144"
"guntrue_2711","35084"
"guntrue_2657","34968"
"guntrue_7459","34968"
"guntrue_2687","34905"
"guntrue_7433","34905"
"guntrue_9479","34869"
"guntrue_9497","34869"
"guntrue_9511","34869"
"guntrue_9521","34869"
"guntrue_9533","34869"
"guntrue_9587","34869"
"guntrue_2633","34782"
"guntrue_7283","34782"
"guntrue_7307","34782"
"guntrue_6577","34780"
"guntrue_6607","34780"
"guntrue_7451","34780"
"guntrue_6733","34770"
"guntrue_9431","34672"
"guntrue_9433","34672"
"guntrue_9439","34672"
"guntrue_9463","34672"
"guntrue_9473","34672"
"guntrue_9539","34672"
"guntrue_9547","34672"
"guntrue_7187","34596"
"guntrue_7219","34596"
"guntrue_6569","34595"
"guntrue_7331","34595"
"guntrue_2351","34592"
"guntrue_6599","34592"
"guntrue_6691","34587"
"guntrue_6701","34587"
"guntrue_6709","34587"
"guntrue_2663","34532"
"guntrue_2671","34532"
"guntrue_7369","34532"
"guntrue_7457","34532"
"guntrue_7489","34532"
"guntrue_2693","34515"
"guntrue_2609","34410"
"guntrue_2617","34410"
"guntrue_6551","34410"
"guntrue_7211","34410"
"guntrue_7243","34410"
"guntrue_2647","34338"
"guntrue_2677","34338"
"guntrue_7393","34338"
"guntrue_9391","34300"
"guntrue_9421","34300"
"guntrue_9437","34300"
"guntrue_9461","34300"
"guntrue_9467","34300"
"guntrue_9491","34300"
"guntrue_6553","34225"
"guntrue_2593","34224"
"guntrue_6659","34216"
"guntrue_7177","34161"
"guntrue_7297","34161"
"guntrue_7417","34161"
"guntrue_7481","34161"
"guntrue_9337","34104"
"guntrue_9343","34104"
"guntrue_9377","34104"
"guntrue_9397","34104"
"guntrue_9413","34104"
"guntrue_9419","34104"
"guntrue_6529","34040"
"guntrue_6637","34034"
"guntrue_6653","34034"
"guntrue_6661","34034"
"guntrue_6521","33856"
"guntrue_7043","33855"
"guntrue_6481","33852"
"guntrue_2411","33840"
"guntrue_2591","33792"
"guntrue_7321","33792"
"guntrue_9311","33735"
"guntrue_9319","33735"
"guntrue_9341","33735"
"guntrue_9349","33735"
"guntrue_9371","33735"
"guntrue_9403","33735"
"guntrue_6473","33670"
"guntrue_6449","33666"
"guntrue_6619","33666"
"guntrue_2473","33652"
"guntrue_9239","33540"
"guntrue_9241","33540"
"guntrue_9257","33540"
"guntrue_9277","33540"
"guntrue_9281","33540"
"guntrue_9293","33540"
"guntrue_9323","33540"
"guntrue_6563","33485"
"guntrue_6571","33485"
"guntrue_6581","33485"
"guntrue_7193","33425"
"guntrue_2311","33306"
"guntrue_2521","33306"
"guntrue_2731","33250"
"guntrue_2551","33234"
"guntrue_7129","33234"
"guntrue_2621","33216"
"guntrue_7351","33196"
"guntrue_9199","33174"
"guntrue_9209","33174"
"guntrue_6547","33120"
"guntrue_2543","33060"
"guntrue_9151","32980"
"guntrue_9161","32980"
"guntrue_9181","32980"
"guntrue_9221","32980"
"guntrue_9227","32980"
"guntrue_6367","32940"
"guntrue_2441","32922"
"guntrue_2707","32886"
"guntrue_7121","32870"
"guntrue_6359","32760"
"guntrue_6491","32757"
"guntrue_6353","32752"
"guntrue_2503","32697"
"guntrue_2699","32697"
"guntrue_7057","32697"
"guntrue_7127","32661"
"guntrue_7159","32661"
"guntrue_7247","32661"
"guntrue_7487","32661"
"guntrue_9103","32617"
"guntrue_9127","32617"
"guntrue_9133","32617"
"guntrue_9137","32617"
"guntrue_9157","32617"
"guntrue_9173","32617"
"guntrue_9187","32617"
"guntrue_9203","32617"
"guntrue_6361","32578"
"guntrue_6451","32578"
"guntrue_2371","32574"
"guntrue_2683","32524"
"guntrue_7517","32524"
"guntrue_7541","32508"
"guntrue_9049","32424"
"guntrue_9109","32424"
"guntrue_2287","32400"
"guntrue_6343","32400"
"guntrue_3631","32399"
"guntrue_6469","32399"
"guntrue_6337","32396"
"guntrue_6427","32396"
"guntrue_7477","32336"
"guntrue_2549","32300"
"guntrue_2557","32300"
"guntrue_7151","32300"
"guntrue_3623","32220"
"guntrue_6311","32220"
"guntrue_6329","32218"
"guntrue_6271","32214"
