"apgcode","occurrences"
"guntrue_8861","18358"
"guntrue_4337","18088"
"guntrue_9241","18088"
"guntrue_9281","17835"
"guntrue_9137","17820"
"guntrue_9209","17820"
"guntrue_9257","17760"
"guntrue_4297","17685"
"guntrue_4273","17554"
"guntrue_9049","17554"
"guntrue_3347","17550"
"guntrue_4289","17550"
"guntrue_2557","17544"
"guntrue_5953","17292"
"guntrue_2731","17290"
"guntrue_3331","17290"
"guntrue_4241","17290"
"guntrue_8969","17290"
"guntrue_9041","17290"
"guntrue_3323","17286"
"guntrue_2549","17280"
"guntrue_9001","17228"
"guntrue_9161","17228"
"guntrue_4217","17160"
"guntrue_3191","17112"
"guntrue_5897","17030"
"guntrue_2707","17028"
"guntrue_3307","17028"
"guntrue_8741","17028"
"guntrue_3299","17024"
"guntrue_5857","16898"
"guntrue_4201","16896"
"guntrue_2699","16864"
"guntrue_3167","16851"
"guntrue_9973","16851"
"guntrue_5849","16779"
"guntrue_8929","16779"
"guntrue_2683","16768"
"guntrue_4177","16768"
"guntrue_8849","16768"
"guntrue_4153","16640"
"guntrue_5801","16638"
"guntrue_5881","16512"
"guntrue_2659","16510"
"guntrue_3259","16510"
"guntrue_8713","16510"
"guntrue_8761","16510"
"guntrue_3251","16506"
"guntrue_2477","16500"
"guntrue_8737","16445"
"guntrue_3119","16335"
"guntrue_7499","16335"
"guntrue_6761","16320"
"guntrue_5737","16263"
"guntrue_8501","16263"
"guntrue_8753","16263"
"guntrue_8609","16254"
"guntrue_8681","16254"
"guntrue_8689","16254"
"guntrue_4129","16250"
"guntrue_2437","16244"
"guntrue_9929","16244"
"guntrue_8629","16128"
"guntrue_5689","16124"
"guntrue_9629","16080"
"guntrue_9949","16080"
"guntrue_4919","16065"
"guntrue_7541","16016"
"guntrue_8461","16002"
"guntrue_8521","16000"
"guntrue_8537","16000"
"guntrue_5641","15985"
"guntrue_8641","15933"
"guntrue_4967","15930"
"guntrue_7477","15930"
"guntrue_7589","15930"
"guntrue_9907","15930"
"guntrue_8423","15892"
"guntrue_8647","15892"
"guntrue_3203","15875"
"guntrue_4057","15875"
"guntrue_4073","15872"
"guntrue_9833","15827"
"guntrue_9941","15827"
"guntrue_9967","15827"
"guntrue_9181","15820"
"guntrue_9227","15750"
"guntrue_3187","15748"
"guntrue_4049","15748"
"guntrue_8513","15748"
"guntrue_2389","15738"
"guntrue_5347","15738"
"guntrue_5657","15707"
"guntrue_6733","15707"
"guntrue_8311","15694"
"guntrue_4903","15660"
"guntrue_2503","15640"
"guntrue_8863","15640"
"guntrue_9199","15640"
"guntrue_2579","15621"
"guntrue_6653","15594"
"guntrue_7549","15576"
"guntrue_8527","15576"
"guntrue_9533","15576"
"guntrue_9613","15576"
"guntrue_9173","15568"
"guntrue_4871","15561"
"guntrue_6673","15561"
"guntrue_6689","15561"
"guntrue_6737","15561"
"guntrue_5569","15504"
"guntrue_3163","15498"
"guntrue_5051","15498"
"guntrue_8219","15498"
"guntrue_8269","15498"
"guntrue_8353","15498"
"guntrue_8087","15494"
"guntrue_2381","15488"
"guntrue_3571","15480"
"guntrue_2591","15444"
"guntrue_3083","15444"
"guntrue_9151","15444"
"guntrue_2141","15429"
"guntrue_9277","15429"
"guntrue_7349","15428"
"guntrue_7517","15428"
"guntrue_7573","15428"
"guntrue_6779","15390"
"guntrue_9203","15390"
"guntrue_9091","15376"
"guntrue_8101","15372"
"guntrue_5521","15368"
"guntrue_5087","15351"
"guntrue_3023","15327"
"guntrue_7243","15327"
"guntrue_7247","15327"
"guntrue_7507","15327"
"guntrue_9791","15327"
"guntrue_9817","15327"
"guntrue_9871","15327"
"guntrue_8191","15318"
"guntrue_3067","15312"
"guntrue_4799","15312"
"guntrue_4831","15312"
"guntrue_2137","15295"
"guntrue_7853","15255"
"guntrue_7933","15255"
"guntrue_2539","15250"
"guntrue_8273","15250"
"guntrue_8329","15250"
"guntrue_4001","15246"
"guntrue_8093","15246"
"guntrue_2341","15240"
"guntrue_2357","15240"
