"apgcode","occurrences"
"guntrue_7243","122624"
"guntrue_6619","121890"
"guntrue_6599","121680"
"guntrue_7207","120953"
"guntrue_7823","120953"
"guntrue_7841","120744"
"guntrue_7237","120650"
"guntrue_7853","120650"
"guntrue_7219","120428"
"guntrue_7229","119922"
"guntrue_7211","119700"
"guntrue_7817","118575"
"guntrue_7213","118472"
"guntrue_7829","118472"
"guntrue_6577","117856"
"guntrue_7193","117856"
"guntrue_6571","117528"
"guntrue_7187","117528"
"guntrue_6551","117348"
"guntrue_6569","117139"
"guntrue_6581","117030"
"guntrue_6563","116808"
"guntrue_7159","116633"
"guntrue_7177","116424"
"guntrue_7793","116424"
"guntrue_7151","115920"
"guntrue_6553","115711"
"guntrue_6547","115374"
"guntrue_7759","115209"
"guntrue_7789","114882"
"guntrue_7127","113793"
"guntrue_6529","113584"
"guntrue_6521","112879"
"guntrue_7727","112385"
"guntrue_7129","112176"
"guntrue_7757","112046"
"guntrue_7103","111684"
"guntrue_7121","111475"
"guntrue_7741","110640"
"guntrue_6491","110418"
"guntrue_7723","110418"
"guntrue_7703","110288"
"guntrue_7079","109593"
"guntrue_6481","109384"
"guntrue_7109","109242"
"guntrue_7687","108900"
"guntrue_6473","108691"
"guntrue_7717","108546"
"guntrue_4159","108356"
"guntrue_6007","108356"
"guntrue_6011","107520"
"guntrue_6469","107160"
"guntrue_4759","107010"
"guntrue_6451","106938"
"guntrue_5393","106860"
"guntrue_5387","106845"
"guntrue_6449","106624"
"guntrue_7681","106624"
"guntrue_4751","106340"
"guntrue_4153","106190"
"guntrue_7039","106148"
"guntrue_7057","105939"
"guntrue_7673","105939"
"guntrue_7069","105782"
"guntrue_4127","105672"
"guntrue_4157","105664"
"guntrue_4139","105501"
"guntrue_5987","105501"
"guntrue_5351","105006"
"guntrue_5381","104995"
"guntrue_6427","104874"
"guntrue_7043","104874"
"guntrue_7639","104784"
"guntrue_7669","104412"
"guntrue_4111","104342"
"guntrue_4129","104192"
"guntrue_7649","103896"
"guntrue_4133","103663"
"guntrue_5981","103663"
"guntrue_7027","103508"
"guntrue_5347","103500"
"guntrue_6421","103050"
"guntrue_4729","102870"
"guntrue_4723","102837"
"guntrue_7019","102828"
"guntrue_4703","102362"
"guntrue_4733","102339"
"guntrue_4721","102212"
"guntrue_5953","102212"
"guntrue_4099","102176"
"guntrue_6991","102080"
"guntrue_7607","102080"
"guntrue_4079","101706"
"guntrue_5927","101706"
"guntrue_4091","101517"
"guntrue_5323","101517"
"guntrue_5939","101517"
"guntrue_6367","101409"
"guntrue_6983","101409"
"guntrue_7001","101200"
"guntrue_5303","101052"
"guntrue_5333","101023"
"guntrue_6397","101022"
"guntrue_7013","101022"
"guntrue_6379","100800"
"guntrue_6359","100740"
"guntrue_7591","100740"
"guntrue_6607","100620"
"guntrue_4679","100400"
"guntrue_4093","100368"
"guntrue_6389","100350"
"guntrue_7621","100350"
"guntrue_4691","100205"
"guntrue_5923","100205"
"guntrue_6967","100073"
"guntrue_7583","100073"
"guntrue_5903","99750"
"guntrue_6997","99680"
"guntrue_4073","99600"
"guntrue_6343","99408"
"guntrue_6959","99408"
"guntrue_6361","99199"
"guntrue_6977","99199"
"guntrue_4663","99102"
"guntrue_5279","99102"
"guntrue_5309","99064"
"guntrue_6373","99012"
"guntrue_5297","98952"
"guntrue_6971","98790"
"guntrue_6353","98536"
"guntrue_4057","98306"
"guntrue_4673","98306"
"guntrue_4051","98252"
"guntrue_7559","98084"
"guntrue_6961","97875"
"guntrue_7577","97875"
"guntrue_5879","97812"
"guntrue_7589","97682"
"guntrue_4049","97662"
"guntrue_5281","97662"
"guntrue_5897","97662"
"guntrue_6337","97216"
"guntrue_4639","97170"
"guntrue_4657","97020"
"guntrue_5273","97020"
"guntrue_4651","96960"
"guntrue_6947","96798"
"guntrue_6311","96768"
"guntrue_6329","96559"
"guntrue_7561","96559"
"guntrue_4649","96380"
"guntrue_5881","96380"
"guntrue_7573","96360"
"guntrue_4027","96317"
"guntrue_4643","96317"
"guntrue_6323","96138"
"guntrue_4007","95892"
"guntrue_6949","95702"
"guntrue_4019","95676"
"guntrue_5867","95676"
"guntrue_7547","95480"
"guntrue_6911","95460"
"guntrue_5231","95256"
"guntrue_5261","95200"
"guntrue_6287","94809"
"guntrue_5839","94622"
"guntrue_7537","94600"
"guntrue_4021","94563"
"guntrue_4637","94563"
"guntrue_5869","94563"
"guntrue_5857","94472"
"guntrue_4003","94400"
"guntrue_5851","94400"
"guntrue_6317","94392"
"guntrue_7549","94392"
"guntrue_6299","94170"
"guntrue_8147","94170"
"guntrue_7529","93951"
"guntrue_4013","93928"
"guntrue_5861","93928"
"guntrue_4001","93840"
"guntrue_5233","93840"
"guntrue_5849","93840"
"guntrue_5843","93765"
"guntrue_7541","93740"
"guntrue_6907","93518"
"guntrue_7523","93518"
"guntrue_6271","93513"
"guntrue_4591","93360"
"guntrue_4621","93295"
"guntrue_5237","93295"
"guntrue_4603","93132"
"guntrue_6301","93090"
"guntrue_6917","93090"
"guntrue_6263","92868"
"guntrue_6899","92868"
"guntrue_8111","92868"
"guntrue_2927","92839"
"guntrue_3967","92732"
"guntrue_4583","92732"
"guntrue_5827","92501"
"guntrue_3547","92416"
"guntrue_6871","92225"
"guntrue_7487","92225"
"guntrue_7507","92220"
"guntrue_8123","92220"
"guntrue_5807","92106"
"guntrue_3989","92035"
"guntrue_5209","91956"
"guntrue_3539","91800"
"guntrue_7517","91796"
"guntrue_3527","91611"
"guntrue_6247","91584"
"guntrue_6863","91584"
"guntrue_6883","91574"
"guntrue_7499","91574"
"guntrue_4567","91482"
"guntrue_4597","91408"
"guntrue_6277","91152"
"guntrue_2903","91000"
"guntrue_8087","90945"
"guntrue_3943","90860"
"guntrue_5791","90860"
"guntrue_5821","90783"
"guntrue_6257","90736"
"guntrue_7489","90736"
"guntrue_3541","90678"
"guntrue_6269","90510"
"guntrue_8117","90510"
"guntrue_3511","90391"
"guntrue_3529","90300"
"guntrue_5167","90240"
"guntrue_5783","90240"
"guntrue_5197","90160"
"guntrue_5813","90160"
"guntrue_7481","90099"
"guntrue_5801","90090"
"guntrue_2917","90068"
"guntrue_3533","90068"
"guntrue_3947","89997"
"guntrue_2887","89784"
"guntrue_5189","89539"
"guntrue_4561","89472"
"guntrue_6857","89464"
"guntrue_8089","89464"
"guntrue_2909","89460"
"guntrue_6869","89232"
"guntrue_8101","89232"
"guntrue_2879","89179"
"guntrue_2897","89088"
"guntrue_3919","89006"
"guntrue_3517","88854"
"guntrue_8081","88831"
"guntrue_3931","88757"
"guntrue_4547","88757"
"guntrue_5779","88757"
"guntrue_3499","88750"
"guntrue_7477","88596"
"guntrue_8093","88596"
"guntrue_6823","88409"
"guntrue_3911","88392"
"guntrue_7459","88374"
"guntrue_3929","88242"
"guntrue_6841","88200"
"guntrue_7457","88200"
"guntrue_3491","88146"
"guntrue_3923","88140"
"guntrue_4519","87780"
"guntrue_6199","87780"
"guntrue_7451","87740"
"guntrue_4549","87688"
"guntrue_5153","87630"
"guntrue_6217","87571"
"guntrue_6833","87571"
"guntrue_6229","87330"
"guntrue_5743","87170"
"guntrue_8039","87153"
"guntrue_6211","87108"
"guntrue_6827","87108"
"guntrue_8059","87108"
"guntrue_3907","86912"
"guntrue_4523","86912"
"guntrue_3463","86779"
"guntrue_6221","86700"
"guntrue_8069","86700"
"guntrue_5119","86562"
"guntrue_6203","86478"
"guntrue_3917","86464"
